Time,I,Q
11:49:59.538,524,521
11:49:59.538,529,521
11:49:59.538,516,521
11:49:59.538,517,522
11:49:59.585,521,522
11:49:59.585,526,521
11:49:59.585,518,521
11:49:59.585,528,522
11:49:59.585,517,523
11:49:59.585,525,523
11:49:59.585,529,522
11:49:59.585,525,521
11:49:59.585,525,523
11:49:59.585,517,523
11:49:59.585,521,524
11:49:59.585,520,524
11:49:59.585,520,523
11:49:59.585,522,522
11:49:59.585,526,524
11:49:59.585,523,522
11:49:59.585,527,520
11:49:59.585,524,520
11:49:59.585,526,522
11:49:59.585,522,521
11:49:59.585,521,521
11:49:59.632,520,522
11:49:59.632,520,523
11:49:59.632,524,524
11:49:59.632,518,522
11:49:59.632,527,522
11:49:59.632,524,521
11:49:59.632,521,522
11:49:59.632,524,522
11:49:59.632,523,522
11:49:59.632,530,522
11:49:59.632,520,521
11:49:59.632,525,522
11:49:59.632,523,521
11:49:59.632,521,519
11:49:59.632,524,520
11:49:59.632,522,522
11:49:59.632,522,521
11:49:59.632,520,522
11:49:59.632,524,521
11:49:59.679,524,521
11:49:59.679,519,523
11:49:59.679,519,522
11:49:59.679,522,521
11:49:59.679,521,522
11:49:59.679,515,523
11:49:59.679,525,522
11:49:59.679,522,522
11:49:59.679,526,521
11:49:59.679,524,520
11:49:59.679,528,521
11:49:59.679,523,522
11:49:59.679,522,522
11:49:59.679,528,521
11:49:59.679,521,521
11:49:59.679,517,521
11:49:59.679,524,519
11:49:59.679,523,521
11:49:59.679,521,522
11:49:59.679,525,522
11:49:59.679,524,521
11:49:59.726,517,523
11:49:59.726,522,523
11:49:59.726,525,524
11:49:59.726,518,522
11:49:59.726,524,520
11:49:59.726,521,522
11:49:59.726,519,521
11:49:59.726,522,519
11:49:59.726,527,519
11:49:59.726,524,522
11:49:59.726,527,522
11:49:59.726,522,521
11:49:59.726,523,522
11:49:59.726,528,522
11:49:59.726,521,520
11:49:59.726,519,520
11:49:59.726,521,521
11:49:59.726,524,520
11:49:59.726,525,522
11:49:59.726,526,520
11:49:59.772,522,523
11:49:59.772,525,523
11:49:59.772,520,522
11:49:59.772,522,518
11:49:59.772,526,520
11:49:59.772,515,521
11:49:59.772,522,521
11:49:59.772,527,522
11:49:59.772,524,521
11:49:59.772,521,522
11:49:59.772,525,523
11:49:59.772,522,520
11:49:59.772,528,521
11:49:59.772,524,521
11:49:59.772,519,521
11:49:59.772,523,521
11:49:59.772,519,522
11:49:59.772,519,523
11:49:59.772,521,523
11:49:59.772,521,523
11:49:59.819,524,522
11:49:59.819,520,522
11:49:59.819,522,522
11:49:59.819,525,522
11:49:59.819,527,521
11:49:59.819,530,520
11:49:59.819,522,521
11:49:59.819,530,522
11:49:59.819,523,522
11:49:59.819,525,521
11:49:59.819,524,521
11:49:59.819,524,520
11:49:59.819,520,520
11:49:59.819,518,522
11:49:59.819,523,522
11:49:59.819,528,522
11:49:59.819,528,522
11:49:59.819,523,522
11:49:59.819,515,524
11:49:59.819,524,524
11:49:59.866,520,523
11:49:59.866,522,522
11:49:59.866,521,523
11:49:59.866,521,522
11:49:59.866,520,521
11:49:59.866,524,521
11:49:59.866,522,522
11:49:59.866,523,523
11:49:59.866,523,524
11:49:59.866,524,519
11:49:59.866,519,519
11:49:59.866,527,521
11:49:59.866,519,519
11:49:59.866,524,522
11:49:59.866,519,521
11:49:59.866,527,521
11:49:59.866,521,527
11:49:59.866,511,528
11:49:59.866,517,523
11:49:59.866,527,519
11:49:59.913,530,521
11:49:59.913,527,520
11:49:59.913,527,522
11:49:59.913,524,526
11:49:59.913,517,524
11:49:59.913,521,524
11:49:59.913,522,518
11:49:59.913,525,520
11:49:59.913,522,519
11:49:59.913,529,521
11:49:59.913,527,520
11:49:59.913,528,524
11:49:59.913,517,521
11:49:59.913,518,518
11:49:59.913,528,519
11:49:59.913,531,518
11:49:59.913,524,522
11:49:59.913,521,520
11:49:59.913,523,521
11:49:59.913,522,521
11:49:59.913,521,521
11:49:59.960,524,521
11:49:59.960,527,522
11:49:59.960,525,521
11:49:59.960,521,522
11:49:59.960,527,522
11:49:59.960,517,523
11:49:59.960,525,523
11:49:59.960,523,523
11:49:59.960,522,521
11:49:59.960,530,522
11:49:59.960,522,524
11:49:59.960,520,521
11:49:59.960,519,520
11:49:59.960,523,522
11:49:59.960,523,522
11:49:59.960,518,522
11:49:59.960,524,522
11:49:59.960,523,521
11:49:59.960,520,522
11:49:59.960,519,521
11:50:00.007,517,523
11:50:00.007,520,524
11:50:00.007,526,524
11:50:00.007,518,523
11:50:00.007,527,521
11:50:00.007,528,520
11:50:00.007,526,522
11:50:00.007,518,523
11:50:00.007,519,523
11:50:00.007,525,521
11:50:00.007,526,520
11:50:00.007,528,521
11:50:00.007,525,520
11:50:00.007,523,520
11:50:00.007,521,519
11:50:00.007,521,521
11:50:00.007,527,525
11:50:00.007,525,524
11:50:00.007,523,524
11:50:00.007,523,523
11:50:00.054,523,521
11:50:00.054,521,522
11:50:00.054,524,521
11:50:00.054,521,521
11:50:00.054,524,521
11:50:00.054,523,521
11:50:00.054,519,521
11:50:00.054,523,521
11:50:00.054,520,522
11:50:00.054,523,521
11:50:00.054,526,521
11:50:00.054,523,520
11:50:00.054,522,520
11:50:00.054,522,521
11:50:00.054,518,523
11:50:00.054,522,521
11:50:00.054,525,522
11:50:00.054,519,522
11:50:00.054,518,522
11:50:00.054,522,523
11:50:00.101,525,521
11:50:00.101,525,522
11:50:00.101,525,520
11:50:00.101,522,521
11:50:00.101,521,521
11:50:00.101,525,522
11:50:00.101,519,522
11:50:00.101,523,520
11:50:00.101,521,523
11:50:00.101,521,522
11:50:00.101,526,524
11:50:00.101,518,522
11:50:00.101,522,522
11:50:00.101,523,522
11:50:00.101,524,523
11:50:00.101,524,524
11:50:00.101,521,520
11:50:00.101,517,521
11:50:00.101,521,524
11:50:00.101,520,521
11:50:00.147,524,521
11:50:00.147,526,520
11:50:00.147,521,520
11:50:00.147,521,521
11:50:00.147,524,520
11:50:00.147,530,522
11:50:00.147,518,519
11:50:00.147,526,520
11:50:00.147,521,520
11:50:00.147,522,521
11:50:00.147,532,523
11:50:00.147,523,522
11:50:00.147,527,522
11:50:00.147,527,522
11:50:00.147,529,525
11:50:00.147,515,525
11:50:00.147,515,523
11:50:00.147,515,524
11:50:00.147,519,524
11:50:00.147,523,522
11:50:00.194,522,524
11:50:00.194,525,522
11:50:00.194,525,523
11:50:00.194,519,523
11:50:00.194,520,523
11:50:00.194,523,519
11:50:00.194,525,520
11:50:00.194,526,521
11:50:00.194,520,521
11:50:00.194,525,520
11:50:00.194,525,522
11:50:00.194,532,522
11:50:00.194,520,521
11:50:00.194,521,523
11:50:00.194,518,522
11:50:00.194,524,524
11:50:00.194,515,523
11:50:00.194,521,523
11:50:00.194,522,523
11:50:00.194,519,522
11:50:00.241,525,520
11:50:00.241,520,522
11:50:00.241,515,520
11:50:00.241,526,520
11:50:00.241,518,520
11:50:00.241,521,522
11:50:00.241,524,522
11:50:00.241,528,522
11:50:00.241,521,520
11:50:00.241,525,523
11:50:00.241,518,522
11:50:00.241,528,522
11:50:00.241,518,521
11:50:00.241,516,519
11:50:00.241,528,522
11:50:00.241,523,523
11:50:00.241,519,522
11:50:00.241,523,522
11:50:00.241,523,523
11:50:00.241,525,522
11:50:00.241,524,524
11:50:00.288,522,522
11:50:00.288,527,522
11:50:00.288,521,521
11:50:00.288,522,523
11:50:00.288,521,522
11:50:00.288,526,521
11:50:00.288,525,520
11:50:00.288,522,523
11:50:00.288,525,521
11:50:00.288,522,520
11:50:00.288,523,521
11:50:00.288,521,522
11:50:00.288,516,521
11:50:00.288,517,522
11:50:00.288,524,524
11:50:00.288,514,523
11:50:00.288,520,523
11:50:00.288,520,524
11:50:00.288,526,519
11:50:00.288,524,520
11:50:00.335,525,523
11:50:00.335,523,520
11:50:00.335,521,519
11:50:00.335,526,521
11:50:00.335,523,522
11:50:00.335,524,522
11:50:00.335,524,522
11:50:00.335,517,521
11:50:00.335,529,524
11:50:00.335,524,522
11:50:00.335,520,521
11:50:00.335,522,520
11:50:00.335,520,522
11:50:00.335,520,524
11:50:00.335,524,524
11:50:00.335,525,522
11:50:00.335,522,521
11:50:00.335,527,522
11:50:00.335,522,522
11:50:00.335,523,521
11:50:00.382,525,522
11:50:00.382,518,522
11:50:00.382,514,523
11:50:00.382,519,522
11:50:00.382,523,523
11:50:00.382,520,522
11:50:00.382,528,520
11:50:00.382,526,521
11:50:00.382,518,522
11:50:00.382,528,520
11:50:00.382,528,521
11:50:00.382,523,522
11:50:00.382,520,521
11:50:00.382,522,522
11:50:00.382,523,521
11:50:00.382,521,522
11:50:00.382,521,523
11:50:00.382,523,521
11:50:00.382,520,520
11:50:00.382,522,522
11:50:00.429,530,521
11:50:00.429,524,520
11:50:00.429,521,521
11:50:00.429,519,522
11:50:00.429,516,519
11:50:00.429,522,521
11:50:00.429,521,520
11:50:00.429,522,522
11:50:00.429,523,523
11:50:00.429,524,519
11:50:00.429,525,522
11:50:00.429,520,523
11:50:00.429,522,521
11:50:00.429,524,524
11:50:00.429,524,522
11:50:00.429,518,521
11:50:00.429,522,524
11:50:00.429,523,521
11:50:00.429,520,520
11:50:00.429,521,523
11:50:00.476,524,522
11:50:00.476,520,524
11:50:00.476,521,522
11:50:00.476,516,522
11:50:00.476,523,521
11:50:00.476,526,523
11:50:00.476,514,520
11:50:00.476,521,521
11:50:00.476,528,518
11:50:00.476,519,521
11:50:00.476,522,523
11:50:00.476,526,520
11:50:00.476,521,522
11:50:00.476,514,523
11:50:00.476,526,521
11:50:00.476,514,523
11:50:00.476,521,523
11:50:00.476,525,521
11:50:00.476,521,524
11:50:00.476,524,521
11:50:00.522,524,522
11:50:00.522,530,522
11:50:00.522,524,521
11:50:00.522,516,522
11:50:00.522,521,521
11:50:00.522,526,523
11:50:00.522,525,521
11:50:00.522,520,523
11:50:00.522,525,524
11:50:00.522,524,521
11:50:00.522,527,521
11:50:00.522,521,523
11:50:00.522,523,520
11:50:00.522,529,521
11:50:00.522,519,522
11:50:00.522,517,521
11:50:00.522,520,524
11:50:00.522,523,523
11:50:00.522,524,521
11:50:00.522,520,523
11:50:00.569,520,522
11:50:00.569,522,522
11:50:00.569,523,522
11:50:00.569,519,524
11:50:00.569,516,520
11:50:00.569,527,522
11:50:00.569,524,520
11:50:00.569,520,521
11:50:00.569,529,521
11:50:00.569,525,523
11:50:00.569,524,522
11:50:00.569,524,522
11:50:00.569,526,520
11:50:00.569,523,523
11:50:00.569,518,523
11:50:00.569,524,524
11:50:00.569,518,521
11:50:00.569,524,521
11:50:00.569,520,522
11:50:00.569,516,523
11:50:00.569,519,522
11:50:00.616,516,523
11:50:00.616,523,520
11:50:00.616,527,522
11:50:00.616,521,521
11:50:00.616,523,521
11:50:00.616,520,520
11:50:00.616,524,520
11:50:00.616,526,522
11:50:00.616,522,524
11:50:00.616,526,520
11:50:00.616,523,522
11:50:00.616,519,525
11:50:00.616,522,523
11:50:00.616,528,521
11:50:00.616,525,520
11:50:00.616,523,521
11:50:00.616,529,521
11:50:00.616,524,521
11:50:00.616,521,521
11:50:00.663,518,522
11:50:00.663,518,522
11:50:00.663,523,523
11:50:00.663,528,522
11:50:00.663,522,520
11:50:00.663,523,520
11:50:00.663,529,520
11:50:00.663,524,520
11:50:00.663,524,522
11:50:00.663,522,521
11:50:00.663,516,522
11:50:00.663,521,522
11:50:00.663,528,522
11:50:00.663,520,523
11:50:00.663,520,522
11:50:00.663,522,524
11:50:00.663,521,521
11:50:00.663,523,521
11:50:00.663,525,521
11:50:00.663,519,520
11:50:00.663,528,520
11:50:00.709,523,520
11:50:00.709,524,521
11:50:00.709,525,521
11:50:00.709,522,520
11:50:00.709,524,518
11:50:00.709,524,519
11:50:00.709,518,521
11:50:00.709,521,521
11:50:00.709,517,525
11:50:00.709,526,524
11:50:00.709,523,522
11:50:00.709,517,524
11:50:00.709,520,523
11:50:00.709,521,523
11:50:00.709,527,527
11:50:00.709,520,524
11:50:00.709,520,521
11:50:00.709,522,521
11:50:00.709,522,520
11:50:00.709,518,523
11:50:00.756,521,523
11:50:00.756,524,522
11:50:00.756,520,521
11:50:00.756,521,520
11:50:00.756,521,523
11:50:00.756,523,522
11:50:00.756,524,520
11:50:00.756,523,521
11:50:00.756,524,521
11:50:00.756,525,522
11:50:00.756,527,523
11:50:00.756,526,523
11:50:00.756,521,522
11:50:00.756,528,522
11:50:00.756,517,522
11:50:00.756,524,521
11:50:00.756,522,521
11:50:00.756,526,522
11:50:00.756,519,522
11:50:00.756,521,523
11:50:00.803,521,521
11:50:00.803,524,521
11:50:00.803,526,523
11:50:00.803,516,521
11:50:00.803,521,519
11:50:00.803,524,520
11:50:00.803,520,522
11:50:00.803,522,521
11:50:00.803,519,523
11:50:00.803,521,522
11:50:00.803,518,524
11:50:00.803,527,523
11:50:00.803,521,524
11:50:00.803,525,523
11:50:00.803,530,522
11:50:00.803,524,522
11:50:00.803,518,523
11:50:00.803,527,521
11:50:00.803,526,523
11:50:00.803,521,522
11:50:00.851,521,518
11:50:00.851,523,519
11:50:00.851,525,521
11:50:00.851,525,521
11:50:00.851,524,520
11:50:00.851,523,521
11:50:00.851,527,522
11:50:00.851,523,523
11:50:00.851,529,521
11:50:00.851,523,522
11:50:00.851,522,521
11:50:00.851,516,521
11:50:00.851,522,520
11:50:00.851,524,523
11:50:00.851,524,524
11:50:00.851,523,521
11:50:00.851,519,521
11:50:00.851,521,522
11:50:00.851,522,521
11:50:00.851,520,523
11:50:00.897,520,523
11:50:00.897,521,522
11:50:00.897,525,520
11:50:00.897,520,521
11:50:00.897,517,522
11:50:00.897,524,520
11:50:00.897,521,521
11:50:00.897,526,521
11:50:00.897,521,522
11:50:00.897,524,521
11:50:00.897,526,522
11:50:00.897,521,524
11:50:00.897,522,523
11:50:00.897,518,522
11:50:00.897,521,522
11:50:00.897,518,521
11:50:00.897,524,522
11:50:00.897,527,523
11:50:00.897,524,522
11:50:00.897,516,523
11:50:00.897,517,521
11:50:00.944,524,522
11:50:00.944,523,522
11:50:00.944,523,524
11:50:00.944,520,525
11:50:00.944,521,521
11:50:00.944,520,522
11:50:00.944,519,522
11:50:00.944,516,520
11:50:00.944,526,522
11:50:00.944,524,522
11:50:00.944,519,523
11:50:00.944,525,521
11:50:00.944,520,521
11:50:00.944,523,521
11:50:00.944,519,522
11:50:00.944,520,520
11:50:00.944,522,522
11:50:00.944,526,522
11:50:00.944,521,523
11:50:00.944,525,522
11:50:00.992,524,521
11:50:00.992,522,521
11:50:00.992,525,522
11:50:00.992,527,520
11:50:00.992,528,520
11:50:00.992,518,523
11:50:00.992,516,523
11:50:00.992,519,524
11:50:00.992,522,523
11:50:00.992,518,522
11:50:00.992,521,521
11:50:00.992,518,525
11:50:00.992,514,521
11:50:00.992,519,522
11:50:00.992,516,523
11:50:00.992,524,523
11:50:00.992,524,523
11:50:00.992,524,522
11:50:00.992,517,521
11:50:00.992,521,520
11:50:01.040,523,520
11:50:01.040,524,522
11:50:01.040,522,521
11:50:01.040,526,523
11:50:01.040,528,523
11:50:01.040,518,524
11:50:01.040,519,523
11:50:01.040,522,524
11:50:01.040,524,521
11:50:01.040,524,520
11:50:01.040,522,523
11:50:01.040,525,525
11:50:01.040,521,521
11:50:01.040,522,523
11:50:01.040,522,520
11:50:01.040,520,523
11:50:01.040,531,522
11:50:01.040,521,521
11:50:01.040,524,522
11:50:01.040,518,522
11:50:01.040,525,521
11:50:01.087,521,520
11:50:01.087,524,520
11:50:01.087,526,522
11:50:01.087,525,520
11:50:01.087,516,522
11:50:01.087,522,523
11:50:01.087,522,521
11:50:01.087,526,522
11:50:01.087,522,524
11:50:01.087,522,522
11:50:01.087,521,522
11:50:01.087,517,522
11:50:01.087,525,521
11:50:01.087,523,523
11:50:01.087,519,521
11:50:01.087,518,524
11:50:01.087,524,522
11:50:01.087,527,519
11:50:01.087,524,519
11:50:01.087,530,519
11:50:01.134,526,520
11:50:01.134,522,519
11:50:01.134,521,521
11:50:01.134,524,523
11:50:01.134,520,523
11:50:01.134,520,521
11:50:01.134,522,525
11:50:01.134,518,524
11:50:01.134,526,524
11:50:01.134,519,523
11:50:01.134,522,523
11:50:01.134,521,524
11:50:01.134,526,522
11:50:01.134,525,523
11:50:01.134,513,522
11:50:01.134,516,520
11:50:01.134,526,518
11:50:01.134,527,521
11:50:01.134,526,519
11:50:01.134,526,519
11:50:01.180,520,520
11:50:01.180,522,520
11:50:01.180,522,521
11:50:01.180,519,522
11:50:01.180,522,521
11:50:01.180,526,520
11:50:01.180,521,525
11:50:01.180,525,524
11:50:01.180,521,523
11:50:01.180,519,522
11:50:01.180,515,523
11:50:01.180,520,524
11:50:01.180,519,522
11:50:01.180,523,519
11:50:01.180,516,521
11:50:01.180,523,520
11:50:01.180,521,519
11:50:01.180,523,520
11:50:01.180,525,521
11:50:01.180,521,521
11:50:01.227,526,522
11:50:01.227,520,521
11:50:01.227,522,522
11:50:01.227,521,521
11:50:01.227,520,523
11:50:01.227,521,522
11:50:01.227,525,523
11:50:01.227,522,523
11:50:01.227,526,522
11:50:01.227,530,523
11:50:01.227,519,521
11:50:01.227,523,522
11:50:01.227,523,521
11:50:01.227,522,521
11:50:01.227,524,523
11:50:01.227,522,521
11:50:01.227,521,521
11:50:01.227,521,521
11:50:01.227,525,522
11:50:01.227,519,521
11:50:01.227,522,520
11:50:01.274,525,522
11:50:01.274,524,522
11:50:01.274,522,521
11:50:01.274,527,520
11:50:01.274,521,521
11:50:01.274,526,519
11:50:01.274,524,520
11:50:01.274,521,521
11:50:01.274,517,522
11:50:01.274,517,521
11:50:01.274,523,520
11:50:01.274,532,520
11:50:01.274,523,520
11:50:01.274,526,521
11:50:01.274,522,522
11:50:01.274,520,519
11:50:01.274,513,522
11:50:01.274,525,521
11:50:01.274,525,521
11:50:01.274,522,523
11:50:01.321,524,520
11:50:01.321,516,522
11:50:01.321,523,521
11:50:01.321,519,523
11:50:01.321,519,522
11:50:01.321,522,523
11:50:01.321,526,520
11:50:01.321,524,522
11:50:01.321,522,521
11:50:01.321,522,523
11:50:01.321,519,523
11:50:01.321,526,521
11:50:01.321,521,522
11:50:01.321,525,524
11:50:01.321,524,524
11:50:01.321,522,524
11:50:01.321,518,521
11:50:01.321,522,525
11:50:01.321,525,524
11:50:01.321,519,521
11:50:01.368,521,522
11:50:01.368,519,522
11:50:01.368,526,522
11:50:01.368,525,523
11:50:01.368,520,522
11:50:01.368,522,524
11:50:01.368,519,524
11:50:01.368,518,522
11:50:01.368,521,522
11:50:01.368,521,522
11:50:01.368,525,524
11:50:01.368,523,522
11:50:01.368,530,522
11:50:01.368,522,521
11:50:01.368,526,522
11:50:01.368,521,522
11:50:01.368,518,520
11:50:01.368,528,520
11:50:01.368,518,521
11:50:01.368,527,520
11:50:01.415,522,521
11:50:01.415,524,522
11:50:01.415,527,522
11:50:01.415,520,524
11:50:01.415,516,522
11:50:01.415,524,520
11:50:01.415,525,520
11:50:01.415,522,520
11:50:01.415,520,524
11:50:01.415,526,521
11:50:01.415,521,521
11:50:01.415,525,522
11:50:01.415,526,522
11:50:01.415,522,523
11:50:01.415,526,521
11:50:01.415,518,522
11:50:01.415,522,520
11:50:01.415,516,520
11:50:01.415,523,520
11:50:01.415,522,520
11:50:01.462,521,521
11:50:01.462,528,521
11:50:01.462,523,520
11:50:01.462,522,524
11:50:01.462,516,521
11:50:01.462,526,522
11:50:01.462,529,522
11:50:01.462,527,520
11:50:01.462,522,520
11:50:01.462,520,519
11:50:01.462,523,521
11:50:01.462,519,521
11:50:01.462,529,522
11:50:01.462,520,523
11:50:01.462,517,522
11:50:01.462,520,522
11:50:01.462,524,521
11:50:01.462,525,521
11:50:01.462,528,521
11:50:01.462,520,522
11:50:01.508,523,523
11:50:01.508,524,523
11:50:01.508,520,525
11:50:01.508,523,524
11:50:01.508,529,524
11:50:01.508,522,525
11:50:01.508,518,527
11:50:01.508,524,524
11:50:01.508,520,523
11:50:01.508,522,523
11:50:01.508,520,523
11:50:01.508,530,523
11:50:01.508,524,521
11:50:01.508,518,521
11:50:01.508,524,522
11:50:01.508,519,523
11:50:01.508,523,520
11:50:01.508,517,520
11:50:01.508,525,520
11:50:01.508,526,522
11:50:01.555,516,522
11:50:01.555,517,522
11:50:01.555,521,525
11:50:01.555,520,522
11:50:01.555,518,523
11:50:01.555,525,523
11:50:01.555,524,521
11:50:01.555,519,523
11:50:01.555,518,523
11:50:01.555,520,523
11:50:01.555,523,523
11:50:01.555,524,522
11:50:01.555,523,524
11:50:01.555,523,523
11:50:01.555,518,523
11:50:01.555,523,524
11:50:01.555,521,521
11:50:01.555,520,523
11:50:01.555,526,523
11:50:01.555,521,523
11:50:01.555,525,524
11:50:01.602,524,523
11:50:01.602,522,523
11:50:01.602,526,521
11:50:01.602,524,521
11:50:01.602,524,522
11:50:01.602,525,523
11:50:01.602,521,521
11:50:01.602,522,521
11:50:01.602,521,521
11:50:01.602,523,519
11:50:01.602,523,520
11:50:01.602,517,521
11:50:01.602,516,521
11:50:01.602,526,520
11:50:01.602,524,518
11:50:01.602,526,520
11:50:01.602,525,520
11:50:01.602,524,522
11:50:01.602,524,519
11:50:01.602,524,520
11:50:01.649,523,520
11:50:01.649,525,523
11:50:01.649,524,523
11:50:01.649,520,524
11:50:01.649,523,522
11:50:01.649,525,519
11:50:01.649,523,522
11:50:01.649,522,521
11:50:01.649,525,520
11:50:01.649,518,520
11:50:01.649,521,520
11:50:01.649,524,521
11:50:01.649,514,521
11:50:01.649,524,519
11:50:01.649,524,518
11:50:01.649,517,518
11:50:01.649,517,520
11:50:01.649,518,519
11:50:01.649,523,522
11:50:01.649,523,519
11:50:01.696,519,521
11:50:01.696,525,519
11:50:01.696,521,520
11:50:01.696,523,522
11:50:01.696,523,521
11:50:01.696,521,518
11:50:01.696,522,518
11:50:01.696,526,519
11:50:01.696,523,521
11:50:01.696,531,521
11:50:01.696,525,521
11:50:01.696,523,521
11:50:01.696,521,521
11:50:01.696,520,521
11:50:01.696,526,520
11:50:01.696,523,522
11:50:01.696,521,522
11:50:01.696,518,522
11:50:01.696,522,521
11:50:01.696,521,524
11:50:01.743,528,521
11:50:01.743,524,522
11:50:01.743,520,522
11:50:01.743,526,522
11:50:01.743,525,521
11:50:01.743,528,521
11:50:01.743,526,521
11:50:01.743,529,520
11:50:01.743,530,520
11:50:01.743,522,520
11:50:01.743,525,521
11:50:01.743,529,521
11:50:01.743,518,520
11:50:01.743,523,521
11:50:01.743,527,522
11:50:01.743,528,523
11:50:01.743,524,522
11:50:01.743,525,523
11:50:01.743,520,525
11:50:01.743,519,524
11:50:01.790,525,523
11:50:01.790,523,526
11:50:01.790,521,524
11:50:01.790,525,526
11:50:01.790,521,527
11:50:01.790,526,526
11:50:01.790,523,526
11:50:01.790,525,526
11:50:01.790,523,525
11:50:01.790,525,525
11:50:01.790,522,524
11:50:01.790,520,525
11:50:01.790,518,524
11:50:01.790,527,521
11:50:01.790,523,523
11:50:01.790,522,522
11:50:01.790,523,521
11:50:01.790,518,520
11:50:01.790,528,520
11:50:01.790,530,521
11:50:01.836,519,522
11:50:01.836,523,520
11:50:01.836,518,521
11:50:01.836,526,519
11:50:01.836,525,520
11:50:01.836,519,520
11:50:01.836,520,521
11:50:01.836,520,521
11:50:01.836,521,523
11:50:01.836,525,521
11:50:01.836,521,522
11:50:01.836,519,521
11:50:01.836,520,520
11:50:01.836,523,521
11:50:01.836,522,522
11:50:01.836,519,522
11:50:01.836,519,522
11:50:01.836,522,523
11:50:01.836,520,525
11:50:01.836,520,526
11:50:01.883,522,523
11:50:01.883,523,523
11:50:01.883,521,522
11:50:01.883,527,522
11:50:01.883,527,521
11:50:01.883,527,521
11:50:01.883,522,521
11:50:01.883,520,521
11:50:01.883,523,522
11:50:01.883,520,522
11:50:01.883,521,524
11:50:01.883,522,522
11:50:01.883,521,522
11:50:01.883,527,521
11:50:01.883,529,520
11:50:01.883,523,523
11:50:01.883,526,523
11:50:01.883,521,524
11:50:01.883,525,525
11:50:01.883,523,524
11:50:01.883,522,525
11:50:01.930,522,526
11:50:01.930,523,523
11:50:01.930,523,525
11:50:01.930,523,525
11:50:01.930,521,522
11:50:01.930,517,522
11:50:01.930,523,521
11:50:01.930,521,523
11:50:01.930,525,524
11:50:01.930,521,523
11:50:01.930,523,523
11:50:01.930,523,522
11:50:01.930,525,522
11:50:01.930,520,521
11:50:01.930,520,521
11:50:01.930,521,521
11:50:01.930,521,520
11:50:01.930,525,521
11:50:01.930,515,523
11:50:01.930,520,522
11:50:01.977,519,522
11:50:01.977,524,520
11:50:01.977,521,521
11:50:01.977,524,522
11:50:01.977,521,519
